id,name,genre,status,score,review,publish_year,duration,link
4097,Tasogare Outfocus,Đời thường,Đang tiến hành,3.3,94,2024,?? Tập,https://animehay.in/thong-tin-phim/tasogare-outfocus-4097.html
4095,Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,Anime,Đang tiến hành,9.0,148,2024,?? Tập,https://animehay.in/thong-tin-phim/ore-wa-subete-wo-parry-suru-gyaku-kanchigai-no-sekai-saikyou-wa-boukensha-ni-naritai-4095.html
4095,Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,Hành động,Đang tiến hành,9.0,148,2024,?? Tập,https://animehay.in/thong-tin-phim/ore-wa-subete-wo-parry-suru-gyaku-kanchigai-no-sekai-saikyou-wa-boukensha-ni-naritai-4095.html
4095,Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,Siêu nhiên,Đang tiến hành,9.0,148,2024,?? Tập,https://animehay.in/thong-tin-phim/ore-wa-subete-wo-parry-suru-gyaku-kanchigai-no-sekai-saikyou-wa-boukensha-ni-naritai-4095.html
4095,Ore wa Subete wo [Parry] Suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai,Phiêu lưu,Đang tiến hành,9.0,148,2024,?? Tập,https://animehay.in/thong-tin-phim/ore-wa-subete-wo-parry-suru-gyaku-kanchigai-no-sekai-saikyou-wa-boukensha-ni-naritai-4095.html
4046,Vampire Dormitory,Anime,Hoàn thành,6.3,30,2024,12 Tập,https://animehay.in/thong-tin-phim/vampire-dormitory-4046.html
4046,Vampire Dormitory,Tình cảm,Hoàn thành,6.3,30,2024,12 Tập,https://animehay.in/thong-tin-phim/vampire-dormitory-4046.html
4046,Vampire Dormitory,Siêu nhiên,Hoàn thành,6.3,30,2024,12 Tập,https://animehay.in/thong-tin-phim/vampire-dormitory-4046.html
4046,Vampire Dormitory,Ma cà rồng,Hoàn thành,6.3,30,2024,12 Tập,https://animehay.in/thong-tin-phim/vampire-dormitory-4046.html
3892,Shy,Anime,Đang tiến hành,5.4,62,2023,?? Tập,https://animehay.in/thong-tin-phim/shy-3892.html
3892,Shy,Hành động,Đang tiến hành,5.4,62,2023,?? Tập,https://animehay.in/thong-tin-phim/shy-3892.html
3892,Shy,Siêu năng lực,Đang tiến hành,5.4,62,2023,?? Tập,https://animehay.in/thong-tin-phim/shy-3892.html
3892,Shy,Drama,Đang tiến hành,5.4,62,2023,?? Tập,https://animehay.in/thong-tin-phim/shy-3892.html
4089,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru",Hành động,Đang tiến hành,7.9,119,2024,?? Tập,https://animehay.in/thong-tin-phim/shinmai-ossan-bouken-sha-saikyou-party-ni-shinu-hodo-kitaerarete-muteki-ni-naru-4089.html
4089,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru",Hài hước,Đang tiến hành,7.9,119,2024,?? Tập,https://animehay.in/thong-tin-phim/shinmai-ossan-bouken-sha-saikyou-party-ni-shinu-hodo-kitaerarete-muteki-ni-naru-4089.html
4089,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru",Phiêu lưu,Đang tiến hành,7.9,119,2024,?? Tập,https://animehay.in/thong-tin-phim/shinmai-ossan-bouken-sha-saikyou-party-ni-shinu-hodo-kitaerarete-muteki-ni-naru-4089.html
4067,Phản Diện Tái Sinh,CN Animation,Hoàn thành,7.9,93,2024,16 Tập,https://animehay.in/thong-tin-phim/phan-dien-tai-sinh-4067.html
4067,Phản Diện Tái Sinh,Trùng sinh,Hoàn thành,7.9,93,2024,16 Tập,https://animehay.in/thong-tin-phim/phan-dien-tai-sinh-4067.html
4070,Hồi Minh: Phong Hỏa Tam Nguyệt,CN Animation,Đang tiến hành,8.4,123,2024,?? Tập,https://animehay.in/thong-tin-phim/hoi-minh-phong-hoa-tam-nguyet-4070.html
4070,Hồi Minh: Phong Hỏa Tam Nguyệt,Xuyên không,Đang tiến hành,8.4,123,2024,?? Tập,https://animehay.in/thong-tin-phim/hoi-minh-phong-hoa-tam-nguyet-4070.html
4070,Hồi Minh: Phong Hỏa Tam Nguyệt,Huyền ảo,Đang tiến hành,8.4,123,2024,?? Tập,https://animehay.in/thong-tin-phim/hoi-minh-phong-hoa-tam-nguyet-4070.html
3682,NieR:Automata Ver1.1a,Anime,Đang tiến hành,8.3,191,2023,24 Tập,https://animehay.in/thong-tin-phim/nier-automata-ver1-1a-3682.html
3682,NieR:Automata Ver1.1a,Hành động,Đang tiến hành,8.3,191,2023,24 Tập,https://animehay.in/thong-tin-phim/nier-automata-ver1-1a-3682.html
3682,NieR:Automata Ver1.1a,Giả tưởng,Đang tiến hành,8.3,191,2023,24 Tập,https://animehay.in/thong-tin-phim/nier-automata-ver1-1a-3682.html
3682,NieR:Automata Ver1.1a,Viễn tưởng,Đang tiến hành,8.3,191,2023,24 Tập,https://animehay.in/thong-tin-phim/nier-automata-ver1-1a-3682.html
4124,"Bye Bye, Earth",Anime,Đang tiến hành,6.7,13,2024,?? Tập,https://animehay.in/thong-tin-phim/bye-bye-earth-4124.html
4124,"Bye Bye, Earth",Hành động,Đang tiến hành,6.7,13,2024,?? Tập,https://animehay.in/thong-tin-phim/bye-bye-earth-4124.html
4124,"Bye Bye, Earth",Giả tưởng,Đang tiến hành,6.7,13,2024,?? Tập,https://animehay.in/thong-tin-phim/bye-bye-earth-4124.html
4124,"Bye Bye, Earth",Phiêu lưu,Đang tiến hành,6.7,13,2024,?? Tập,https://animehay.in/thong-tin-phim/bye-bye-earth-4124.html
3774,Pokémon Horizons: The Series,Anime,Đang tiến hành,5.3,200,2023,?? Tập,https://animehay.in/thong-tin-phim/pokemon-horizons-the-series-3774.html
3774,Pokémon Horizons: The Series,Hành động,Đang tiến hành,5.3,200,2023,?? Tập,https://animehay.in/thong-tin-phim/pokemon-horizons-the-series-3774.html
3774,Pokémon Horizons: The Series,Hài hước,Đang tiến hành,5.3,200,2023,?? Tập,https://animehay.in/thong-tin-phim/pokemon-horizons-the-series-3774.html
3774,Pokémon Horizons: The Series,Phiêu lưu,Đang tiến hành,5.3,200,2023,?? Tập,https://animehay.in/thong-tin-phim/pokemon-horizons-the-series-3774.html
4099,Quality Assurance in Another World,Anime,Đang tiến hành,7.0,42,2024,?? Tập,https://animehay.in/thong-tin-phim/quality-assurance-in-another-world-4099.html
4099,Quality Assurance in Another World,Hành động,Đang tiến hành,7.0,42,2024,?? Tập,https://animehay.in/thong-tin-phim/quality-assurance-in-another-world-4099.html
4099,Quality Assurance in Another World,Siêu nhiên,Đang tiến hành,7.0,42,2024,?? Tập,https://animehay.in/thong-tin-phim/quality-assurance-in-another-world-4099.html
4099,Quality Assurance in Another World,Phiêu lưu,Đang tiến hành,7.0,42,2024,?? Tập,https://animehay.in/thong-tin-phim/quality-assurance-in-another-world-4099.html
4099,Quality Assurance in Another World,Viễn tưởng,Đang tiến hành,7.0,42,2024,?? Tập,https://animehay.in/thong-tin-phim/quality-assurance-in-another-world-4099.html
3994,Sengoku Youko,Anime,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Hành động,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Giả tưởng,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Shounen,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Drama,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Siêu nhiên,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
3994,Sengoku Youko,Phiêu lưu,Đang tiến hành,7.2,78,2024,37 Tập,https://animehay.in/thong-tin-phim/sengoku-youko-3994.html
4123,Tasuuketsu,Anime,Đang tiến hành,4.0,15,2024,?? Tập,https://animehay.in/thong-tin-phim/tasuuketsu-4123.html
4123,Tasuuketsu,Hành động,Đang tiến hành,4.0,15,2024,?? Tập,https://animehay.in/thong-tin-phim/tasuuketsu-4123.html
4123,Tasuuketsu,Drama,Đang tiến hành,4.0,15,2024,?? Tập,https://animehay.in/thong-tin-phim/tasuuketsu-4123.html
4029,Ookami to Koushinryou: merchant meets the wise wolf,Anime,Đang tiến hành,8.2,97,2024,?? Tập,https://animehay.in/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,Ookami to Koushinryou: merchant meets the wise wolf,Tình cảm,Đang tiến hành,8.2,97,2024,?? Tập,https://animehay.in/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,Ookami to Koushinryou: merchant meets the wise wolf,Giả tưởng,Đang tiến hành,8.2,97,2024,?? Tập,https://animehay.in/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,Ookami to Koushinryou: merchant meets the wise wolf,Lịch sử,Đang tiến hành,8.2,97,2024,?? Tập,https://animehay.in/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,Ookami to Koushinryou: merchant meets the wise wolf,Phiêu lưu,Đang tiến hành,8.2,97,2024,?? Tập,https://animehay.in/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4121,Senpai wa Otokonoko,Anime,Đang tiến hành,4.8,16,2024,?? Tập,https://animehay.in/thong-tin-phim/senpai-wa-otokonoko-4121.html
4121,Senpai wa Otokonoko,Tình cảm,Đang tiến hành,4.8,16,2024,?? Tập,https://animehay.in/thong-tin-phim/senpai-wa-otokonoko-4121.html
4121,Senpai wa Otokonoko,Học đường,Đang tiến hành,4.8,16,2024,?? Tập,https://animehay.in/thong-tin-phim/senpai-wa-otokonoko-4121.html
4112,Katsute Mahou Shoujo to Aku wa Tekitai Shiteita,Anime,Đang tiến hành,8.6,50,2024,?? Tập,https://animehay.in/thong-tin-phim/katsute-mahou-shoujo-to-aku-wa-tekitai-shiteita-4112.html
4112,Katsute Mahou Shoujo to Aku wa Tekitai Shiteita,Tình cảm,Đang tiến hành,8.6,50,2024,?? Tập,https://animehay.in/thong-tin-phim/katsute-mahou-shoujo-to-aku-wa-tekitai-shiteita-4112.html
4112,Katsute Mahou Shoujo to Aku wa Tekitai Shiteita,Siêu nhiên,Đang tiến hành,8.6,50,2024,?? Tập,https://animehay.in/thong-tin-phim/katsute-mahou-shoujo-to-aku-wa-tekitai-shiteita-4112.html
4111,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Anime,Đang tiến hành,8.2,44,2024,12 Tập,https://animehay.in/thong-tin-phim/kimi-to-boku-no-saigo-no-senjou-aruiwa-sekai-ga-hajimaru-seisen-season-ii-4111.html
4111,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Hành động,Đang tiến hành,8.2,44,2024,12 Tập,https://animehay.in/thong-tin-phim/kimi-to-boku-no-saigo-no-senjou-aruiwa-sekai-ga-hajimaru-seisen-season-ii-4111.html
4111,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Tình cảm,Đang tiến hành,8.2,44,2024,12 Tập,https://animehay.in/thong-tin-phim/kimi-to-boku-no-saigo-no-senjou-aruiwa-sekai-ga-hajimaru-seisen-season-ii-4111.html
4111,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Giả tưởng,Đang tiến hành,8.2,44,2024,12 Tập,https://animehay.in/thong-tin-phim/kimi-to-boku-no-saigo-no-senjou-aruiwa-sekai-ga-hajimaru-seisen-season-ii-4111.html
4111,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",Quân đội,Đang tiến hành,8.2,44,2024,12 Tập,https://animehay.in/thong-tin-phim/kimi-to-boku-no-saigo-no-senjou-aruiwa-sekai-ga-hajimaru-seisen-season-ii-4111.html
4071,Kaii to Otome to Kamikakushi,Anime,Hoàn thành,8.1,41,2024,12 Tập,https://animehay.in/thong-tin-phim/kaii-to-otome-to-kamikakushi-4071.html
4071,Kaii to Otome to Kamikakushi,Bí ẩn,Hoàn thành,8.1,41,2024,12 Tập,https://animehay.in/thong-tin-phim/kaii-to-otome-to-kamikakushi-4071.html
4071,Kaii to Otome to Kamikakushi,Siêu nhiên,Hoàn thành,8.1,41,2024,12 Tập,https://animehay.in/thong-tin-phim/kaii-to-otome-to-kamikakushi-4071.html
3681,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",Anime,Hoàn thành,8.9,531,2023,24 Tập,https://animehay.in/thong-tin-phim/maou-gakuin-no-futekigousha-shijou-saikyou-no-maou-no-shiso-tensei-shite-shison-tachi-no-gakkou-e-kayou-ii-3681.html
3681,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",Hành động,Hoàn thành,8.9,531,2023,24 Tập,https://animehay.in/thong-tin-phim/maou-gakuin-no-futekigousha-shijou-saikyou-no-maou-no-shiso-tensei-shite-shison-tachi-no-gakkou-e-kayou-ii-3681.html
3681,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",Giả tưởng,Hoàn thành,8.9,531,2023,24 Tập,https://animehay.in/thong-tin-phim/maou-gakuin-no-futekigousha-shijou-saikyou-no-maou-no-shiso-tensei-shite-shison-tachi-no-gakkou-e-kayou-ii-3681.html
3681,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II",Học đường,Hoàn thành,8.9,531,2023,24 Tập,https://animehay.in/thong-tin-phim/maou-gakuin-no-futekigousha-shijou-saikyou-no-maou-no-shiso-tensei-shite-shison-tachi-no-gakkou-e-kayou-ii-3681.html
4058,Boukyaku Battery (TV),Anime,Hoàn thành,5.5,23,2024,12 Tập,https://animehay.in/thong-tin-phim/boukyaku-battery-tv-4058.html
4058,Boukyaku Battery (TV),Học đường,Hoàn thành,5.5,23,2024,12 Tập,https://animehay.in/thong-tin-phim/boukyaku-battery-tv-4058.html
4058,Boukyaku Battery (TV),Thể thao,Hoàn thành,5.5,23,2024,12 Tập,https://animehay.in/thong-tin-phim/boukyaku-battery-tv-4058.html
4072,Kimetsu no Yaiba: Hashira Geiko-hen,Anime,Đang tiến hành,9.5,461,2024,8 Tập,https://animehay.in/thong-tin-phim/kimetsu-no-yaiba-hashira-geiko-hen-4072.html
4072,Kimetsu no Yaiba: Hashira Geiko-hen,Hành động,Đang tiến hành,9.5,461,2024,8 Tập,https://animehay.in/thong-tin-phim/kimetsu-no-yaiba-hashira-geiko-hen-4072.html
4072,Kimetsu no Yaiba: Hashira Geiko-hen,Giả tưởng,Đang tiến hành,9.5,461,2024,8 Tập,https://animehay.in/thong-tin-phim/kimetsu-no-yaiba-hashira-geiko-hen-4072.html
4072,Kimetsu no Yaiba: Hashira Geiko-hen,Lịch sử,Đang tiến hành,9.5,461,2024,8 Tập,https://animehay.in/thong-tin-phim/kimetsu-no-yaiba-hashira-geiko-hen-4072.html
4072,Kimetsu no Yaiba: Hashira Geiko-hen,Shounen,Đang tiến hành,9.5,461,2024,8 Tập,https://animehay.in/thong-tin-phim/kimetsu-no-yaiba-hashira-geiko-hen-4072.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Anime,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Hành động,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Tình cảm,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Harem,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Giả tưởng,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Drama,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
3805,Mushoku Tensei II: Isekai Ittara Honki Dasu (Ss3),Ecchi,Hoàn thành,8.7,672,2023,24 Tập,https://animehay.in/thong-tin-phim/mushoku-tensei-ii-isekai-ittara-honki-dasu-ss3-3805.html
4041,Sentai Daishikkaku,Anime,Hoàn thành,8.1,100,2024,12 Tập,https://animehay.in/thong-tin-phim/sentai-daishikkaku-4041.html
4041,Sentai Daishikkaku,Hành động,Hoàn thành,8.1,100,2024,12 Tập,https://animehay.in/thong-tin-phim/sentai-daishikkaku-4041.html
4041,Sentai Daishikkaku,Giả tưởng,Hoàn thành,8.1,100,2024,12 Tập,https://animehay.in/thong-tin-phim/sentai-daishikkaku-4041.html
4041,Sentai Daishikkaku,Shounen,Hoàn thành,8.1,100,2024,12 Tập,https://animehay.in/thong-tin-phim/sentai-daishikkaku-4041.html
4088,Madogiwa no Totto-chan,Anime,Hoàn thành,,10,2024,113 phút,https://animehay.in/thong-tin-phim/madogiwa-no-totto-chan-4088.html
4088,Madogiwa no Totto-chan,Học đường,Hoàn thành,,10,2024,113 phút,https://animehay.in/thong-tin-phim/madogiwa-no-totto-chan-4088.html
4088,Madogiwa no Totto-chan,Đời thường,Hoàn thành,,10,2024,113 phút,https://animehay.in/thong-tin-phim/madogiwa-no-totto-chan-4088.html
4088,Madogiwa no Totto-chan,Lịch sử,Hoàn thành,,10,2024,113 phút,https://animehay.in/thong-tin-phim/madogiwa-no-totto-chan-4088.html
4088,Madogiwa no Totto-chan,Drama,Hoàn thành,,10,2024,113 phút,https://animehay.in/thong-tin-phim/madogiwa-no-totto-chan-4088.html
4066,"Tadaima, Okaer",Anime,Hoàn thành,5.9,49,2024,12 Tập,https://animehay.in/thong-tin-phim/tadaima-okaer-4066.html
4066,"Tadaima, Okaer",Đời thường,Hoàn thành,5.9,49,2024,12 Tập,https://animehay.in/thong-tin-phim/tadaima-okaer-4066.html
4066,"Tadaima, Okaer",Shoujo,Hoàn thành,5.9,49,2024,12 Tập,https://animehay.in/thong-tin-phim/tadaima-okaer-4066.html
4066,"Tadaima, Okaer",Drama,Hoàn thành,5.9,49,2024,12 Tập,https://animehay.in/thong-tin-phim/tadaima-okaer-4066.html
4062,Kaijuu 8-gou,Anime,Hoàn thành,9.6,472,2024,12 Tập,https://animehay.in/thong-tin-phim/kaijuu-8-gou-4062.html
4062,Kaijuu 8-gou,Hành động,Hoàn thành,9.6,472,2024,12 Tập,https://animehay.in/thong-tin-phim/kaijuu-8-gou-4062.html
4062,Kaijuu 8-gou,Shounen,Hoàn thành,9.6,472,2024,12 Tập,https://animehay.in/thong-tin-phim/kaijuu-8-gou-4062.html
4062,Kaijuu 8-gou,Quân đội,Hoàn thành,9.6,472,2024,12 Tập,https://animehay.in/thong-tin-phim/kaijuu-8-gou-4062.html
4062,Kaijuu 8-gou,Viễn tưởng,Hoàn thành,9.6,472,2024,12 Tập,https://animehay.in/thong-tin-phim/kaijuu-8-gou-4062.html
4028,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,Anime,Hoàn thành,3.6,184,2024,12 Tập,https://animehay.in/thong-tin-phim/dekisokonai-to-yobareta-motoeiyuu-wa-jikka-kara-tsuihou-sareta-node-sukikatte-ni-ikiru-koto-ni-shita-4028.html
4028,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,Hành động,Hoàn thành,3.6,184,2024,12 Tập,https://animehay.in/thong-tin-phim/dekisokonai-to-yobareta-motoeiyuu-wa-jikka-kara-tsuihou-sareta-node-sukikatte-ni-ikiru-koto-ni-shita-4028.html
4028,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,Tình cảm,Hoàn thành,3.6,184,2024,12 Tập,https://animehay.in/thong-tin-phim/dekisokonai-to-yobareta-motoeiyuu-wa-jikka-kara-tsuihou-sareta-node-sukikatte-ni-ikiru-koto-ni-shita-4028.html
4028,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,Phiêu lưu,Hoàn thành,3.6,184,2024,12 Tập,https://animehay.in/thong-tin-phim/dekisokonai-to-yobareta-motoeiyuu-wa-jikka-kara-tsuihou-sareta-node-sukikatte-ni-ikiru-koto-ni-shita-4028.html
4038,Oi! Tonbo,Anime,Hoàn thành,3.7,31,2024,13 Tập,https://animehay.in/thong-tin-phim/oi-tonbo-4038.html
4038,Oi! Tonbo,Thể thao,Hoàn thành,3.7,31,2024,13 Tập,https://animehay.in/thong-tin-phim/oi-tonbo-4038.html
