id,name,genre,status,score,review,publish_year,duration,link
3755,Isekai Shoukan wa Nidome desu,Hài hước,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
3755,Isekai Shoukan wa Nidome desu,Tình cảm,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
3755,Isekai Shoukan wa Nidome desu,Harem,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
3755,Isekai Shoukan wa Nidome desu,Giả tưởng,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
3758,Isekai One Turn Kill Nee-san,Anime,Hoàn thành,7.0,141,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-one-turn-kill-nee-san-3758.html
3758,Isekai One Turn Kill Nee-san,Hài hước,Hoàn thành,7.0,141,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-one-turn-kill-nee-san-3758.html
3758,Isekai One Turn Kill Nee-san,Giả tưởng,Hoàn thành,7.0,141,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-one-turn-kill-nee-san-3758.html
3758,Isekai One Turn Kill Nee-san,Seinen,Hoàn thành,7.0,141,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-one-turn-kill-nee-san-3758.html
3729,Yamada-kun to Lv999 no Koi wo Suru,Anime,Hoàn thành,8.9,372,2023,13 Tập,https://animehay.in/thong-tin-phim/yamada-kun-to-lv999-no-koi-wo-suru-3729.html
3729,Yamada-kun to Lv999 no Koi wo Suru,Tình cảm,Hoàn thành,8.9,372,2023,13 Tập,https://animehay.in/thong-tin-phim/yamada-kun-to-lv999-no-koi-wo-suru-3729.html
3729,Yamada-kun to Lv999 no Koi wo Suru,Trò chơi,Hoàn thành,8.9,372,2023,13 Tập,https://animehay.in/thong-tin-phim/yamada-kun-to-lv999-no-koi-wo-suru-3729.html
3728,Tengoku Daimakyou,Anime,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3728,Tengoku Daimakyou,Hành động,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3728,Tengoku Daimakyou,Giả tưởng,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3728,Tengoku Daimakyou,Seinen,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3728,Tengoku Daimakyou,Phiêu lưu,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3728,Tengoku Daimakyou,Viễn tưởng,Hoàn thành,8.1,256,2023,13 Tập,https://animehay.in/thong-tin-phim/tengoku-daimakyou-3728.html
3759,Kawaisugi Crisis,Anime,Hoàn thành,5.6,60,2023,12 Tập,https://animehay.in/thong-tin-phim/kawaisugi-crisis-3759.html
3759,Kawaisugi Crisis,Hài hước,Hoàn thành,5.6,60,2023,12 Tập,https://animehay.in/thong-tin-phim/kawaisugi-crisis-3759.html
3759,Kawaisugi Crisis,Shounen,Hoàn thành,5.6,60,2023,12 Tập,https://animehay.in/thong-tin-phim/kawaisugi-crisis-3759.html
3759,Kawaisugi Crisis,Viễn tưởng,Hoàn thành,5.6,60,2023,12 Tập,https://animehay.in/thong-tin-phim/kawaisugi-crisis-3759.html
3748,Watashi no Yuri wa Oshigoto desu!,Anime,Hoàn thành,6.6,98,2023,12 Tập,https://animehay.in/thong-tin-phim/watashi-no-yuri-wa-oshigoto-desu-3748.html
3748,Watashi no Yuri wa Oshigoto desu!,Hài hước,Hoàn thành,6.6,98,2023,12 Tập,https://animehay.in/thong-tin-phim/watashi-no-yuri-wa-oshigoto-desu-3748.html
3748,Watashi no Yuri wa Oshigoto desu!,Shoujo AI,Hoàn thành,6.6,98,2023,12 Tập,https://animehay.in/thong-tin-phim/watashi-no-yuri-wa-oshigoto-desu-3748.html
3753,Edomae Elf,Anime,Hoàn thành,7.7,138,2023,12 Tập,https://animehay.in/thong-tin-phim/edomae-elf-3753.html
3753,Edomae Elf,Hành động,Hoàn thành,7.7,138,2023,12 Tập,https://animehay.in/thong-tin-phim/edomae-elf-3753.html
3753,Edomae Elf,Shounen,Hoàn thành,7.7,138,2023,12 Tập,https://animehay.in/thong-tin-phim/edomae-elf-3753.html
3753,Edomae Elf,Siêu nhiên,Hoàn thành,7.7,138,2023,12 Tập,https://animehay.in/thong-tin-phim/edomae-elf-3753.html
3757,Birdie Wing: Golf Girls' Story Season 2,Anime,Hoàn thành,6.4,74,2023,12 Tập,https://animehay.in/thong-tin-phim/birdie-wing-golf-girls-story-season-2-3757.html
3757,Birdie Wing: Golf Girls' Story Season 2,Thể thao,Hoàn thành,6.4,74,2023,12 Tập,https://animehay.in/thong-tin-phim/birdie-wing-golf-girls-story-season-2-3757.html
3754,Tonikaku Kawaii 2nd Season,Anime,Đang tiến hành,8.7,262,2023,12 Tập,https://animehay.in/thong-tin-phim/tonikaku-kawaii-2nd-season-3754.html
3754,Tonikaku Kawaii 2nd Season,Hài hước,Đang tiến hành,8.7,262,2023,12 Tập,https://animehay.in/thong-tin-phim/tonikaku-kawaii-2nd-season-3754.html
3754,Tonikaku Kawaii 2nd Season,Tình cảm,Đang tiến hành,8.7,262,2023,12 Tập,https://animehay.in/thong-tin-phim/tonikaku-kawaii-2nd-season-3754.html
3754,Tonikaku Kawaii 2nd Season,Đời thường,Đang tiến hành,8.7,262,2023,12 Tập,https://animehay.in/thong-tin-phim/tonikaku-kawaii-2nd-season-3754.html
3754,Tonikaku Kawaii 2nd Season,Shounen,Đang tiến hành,8.7,262,2023,12 Tập,https://animehay.in/thong-tin-phim/tonikaku-kawaii-2nd-season-3754.html
3745,Yuusha ga Shinda!,Anime,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3745,Yuusha ga Shinda!,Hành động,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3745,Yuusha ga Shinda!,Hài hước,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3745,Yuusha ga Shinda!,Harem,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3745,Yuusha ga Shinda!,Giả tưởng,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3745,Yuusha ga Shinda!,Ecchi,Hoàn thành,7.8,176,2023,12 Tập,https://animehay.in/thong-tin-phim/yuusha-ga-shinda-3745.html
3742,Kono Subarashii Sekai ni Bakuen wo!,Anime,Hoàn thành,8.9,308,2023,12 Tập,https://animehay.in/thong-tin-phim/kono-subarashii-sekai-ni-bakuen-wo-3742.html
3742,Kono Subarashii Sekai ni Bakuen wo!,Hài hước,Hoàn thành,8.9,308,2023,12 Tập,https://animehay.in/thong-tin-phim/kono-subarashii-sekai-ni-bakuen-wo-3742.html
3742,Kono Subarashii Sekai ni Bakuen wo!,Giả tưởng,Hoàn thành,8.9,308,2023,12 Tập,https://animehay.in/thong-tin-phim/kono-subarashii-sekai-ni-bakuen-wo-3742.html
3738,Skip and Loafer,Anime,Hoàn thành,8.2,133,2023,12 Tập,https://animehay.in/thong-tin-phim/skip-and-loafer-3738.html
3738,Skip and Loafer,Học đường,Hoàn thành,8.2,133,2023,12 Tập,https://animehay.in/thong-tin-phim/skip-and-loafer-3738.html
3738,Skip and Loafer,Drama,Hoàn thành,8.2,133,2023,12 Tập,https://animehay.in/thong-tin-phim/skip-and-loafer-3738.html
3696,Kubo-san wa Mob o Yurusanai,Anime,Hoàn thành,9.2,365,2023,12 Tập,https://animehay.in/thong-tin-phim/kubo-san-wa-mob-o-yurusanai-3696.html
3696,Kubo-san wa Mob o Yurusanai,Hài hước,Hoàn thành,9.2,365,2023,12 Tập,https://animehay.in/thong-tin-phim/kubo-san-wa-mob-o-yurusanai-3696.html
3696,Kubo-san wa Mob o Yurusanai,Tình cảm,Hoàn thành,9.2,365,2023,12 Tập,https://animehay.in/thong-tin-phim/kubo-san-wa-mob-o-yurusanai-3696.html
3696,Kubo-san wa Mob o Yurusanai,Học đường,Hoàn thành,9.2,365,2023,12 Tập,https://animehay.in/thong-tin-phim/kubo-san-wa-mob-o-yurusanai-3696.html
